Chrom	start	end	Hmel	Hcyd	F1	Mean
17	1076289	1195383	3.945	4.008	0	2.651
17	1103120	1204513	4.0062	4.0914	0.3291	2.8089
17	1133438	1213689	4.069	4.1777	0.9217	3.0562
17	1176010	1224668	4.113	4.2856	2.0406	3.4797
17	1183782	1232530	4.0834	4.3146	2.4544	3.6175
17	1195383	1250499	3.9778	4.3667	3.2975	3.8807
17	1204513	1264358	3.8765	4.4052	3.9388	4.0735
17	1213690	1284343	3.7581	4.4502	4.6777	4.2953
17	1224668	1294888	3.6829	4.483	5.186	4.4507
17	1232530	1304123	3.6356	4.509	5.5404	4.5617
17	1250499	1313953	3.5717	4.5512	6.0549	4.7259
17	1264422	1322320	3.5405	4.5861	6.3865	4.8377
17	1284343	1361006	3.562	4.6981	6.8415	5.0338
17	1294888	1375343	3.6034	4.7528	6.905	5.0871
17	1304124	1385769	3.6493	4.8126	6.9023	5.1214
17	1313953	1395260	3.7056	4.8848	6.8543	5.1482
17	1322320	1405030	3.7716	4.9597	6.768	5.1664
17	1362075	1414970	3.9826	5.1702	6.592	5.2483
17	1375444	1423378	4.1084	5.2668	6.6872	5.3541
17	1385769	1434673	4.2524	5.2886	7.0149	5.5186
17	1395260	1442715	4.3795	5.2511	7.3714	5.6673
17	1405288	1453400	4.5442	5.1287	7.8636	5.8455
17	1414970	1464466	4.7239	4.9268	8.1765	5.9424
17	1423378	1477078	4.8995	4.6823	8.2357	5.9391
17	1434801	1488162	5.0686	4.4256	8.0845	5.8596
17	1442715	1498089	5.1846	4.2348	7.824	5.7478
17	1453592	1530126	5.3999	3.8755	7.825	5.7001
17	1464466	1539662	5.4925	3.7237	7.7067	5.641
17	1477206	1551604	5.5957	3.5637	7.5122	5.5572
17	1488162	1564111	5.6954	3.4171	7.4549	5.5225
17	1498089	1574356	5.7822	3.2945	7.4942	5.5236
17	1530126	1601419	6.0419	2.9545	7.1886	5.395
17	1539662	1610279	6.1246	2.855	7.1707	5.3834
17	1551604	1617967	6.2287	2.7513	7.2637	5.4146
17	1564175	1631313	6.4797	2.6208	7.329	5.4765
17	1574357	1641923	6.753	2.5202	7.3346	5.5359
17	1601419	1655266	7.3752	2.3328	7.2542	5.6541
17	1610279	1664584	7.7167	2.2543	7.1533	5.7081
17	1617967	1685611	8.0752	2.1382	6.9035	5.7056
17	1631441	1696633	8.2698	2.0423	6.6547	5.6556
17	1641923	1705625	8.289	1.9699	6.4143	5.5578
17	1655266	1720949	8.0826	1.87	5.9833	5.312
17	1664584	1730299	7.9193	1.8085	5.6394	5.1224
17	1685611	1741703	7.6472	1.7072	4.9585	4.771
17	1696633	1750431	7.5633	1.6506	4.476	4.5633
17	1705754	1758135	7.5767	1.6051	4.0475	4.4098
17	1720949	1765790	7.7623	1.5464	3.4459	4.2516
17	1730299	1775036	7.9843	1.5028	3.0277	4.1716
17	1741703	1782779	8.1915	1.4607	2.6701	4.1074
17	1750431	1791742	8.3571	1.4249	2.4287	4.0702
17	1758135	1805315	8.5221	1.3863	2.2553	4.0546
17	1765791	1816128	8.6418	1.3556	2.1857	4.0611
17	1775036	1824896	8.74	1.3281	2.1814	4.0832
17	1782779	1840017	8.8229	1.2984	2.3195	4.1469
17	1791742	1853811	8.8721	1.273	2.5699	4.2383
17	1805315	1863980	8.8972	1.2498	2.8369	4.328
17	1816129	1873819	8.8848	1.234	3.0424	4.387
17	1825024	1883883	8.8449	1.223	3.1842	4.4174
17	1840018	1898358	8.737	1.2116	3.3418	4.4302
17	1853811	1908546	8.6094	1.2074	3.3721	4.3963
17	1863980	1918968	8.464	1.2083	3.3579	4.3434
17	1873819	2030503	7.3477	1.3184	3.3292	3.9984
17	1883883	2043358	7.179	1.3488	3.331	3.9529
17	1898423	2054625	6.9866	1.3856	3.3275	3.8999
17	1908546	2066253	6.841	1.423	3.315	3.8597
17	1918968	2075929	6.7114	1.4602	3.3069	3.8262
17	2030632	2084452	6.163	1.7262	3.281	3.7234
17	2043358	2095214	6.0877	1.7985	3.2636	3.7166
17	2054625	2107055	6.0104	1.8758	3.2458	3.7107
17	2066253	2118844	5.9292	1.9784	3.2271	3.7116
17	2075929	2160393	5.7372	2.2744	3.1832	3.7316
17	2084452	2182036	5.6176	2.4121	3.1559	3.7286
17	2095320	2192953	5.5297	2.5008	3.1359	3.7222
17	2107055	2204934	5.4311	2.5803	3.1135	3.7083
17	2118844	2216308	5.3319	2.628	3.0834	3.6811
17	2160393	2225413	5.1095	2.6649	3.011	3.5952
17	2182100	2234851	4.9642	2.5837	2.9514	3.4998
17	2192953	2243782	4.8686	2.4909	2.9237	3.4277
17	2205201	2253293	4.7179	2.3709	2.9044	3.3311
17	2216309	2265179	4.4381	2.2464	2.9031	3.1959
17	2225413	2277062	4.1003	2.1491	2.9113	3.0536
17	2234851	2288748	3.7325	2.07	2.9138	2.9054
17	2243782	2299113	3.395	2.0177	2.9015	2.7714
17	2253293	2310189	3.0918	1.9776	2.8783	2.6492
17	2265243	2321488	2.8676	1.9405	2.8555	2.5545
17	2277062	2332698	2.7815	1.9132	2.8367	2.5105
17	2289113	2342994	2.8218	1.8954	2.822	2.5131
17	2299113	2351471	2.951	1.8872	2.8126	2.5503
17	2310189	2360140	3.1821	1.885	2.8052	2.6241
17	2321488	2370993	3.4581	1.8913	2.8006	2.7167
17	2332698	2387402	3.6086	1.9132	2.8004	2.7741
17	2343058	2402203	3.5815	1.9448	2.8052	2.7772
17	2351471	2414413	3.463	1.9793	2.8125	2.7516
17	2360140	2423624	3.2986	2.0142	2.821	2.7112
17	2370993	2433619	3.0782	2.0615	2.8335	2.6577
17	2387402	2441929	2.8466	2.1252	2.8515	2.6078
17	2402204	2451020	2.6672	2.1979	2.8734	2.5795
17	2414413	2460307	2.5427	2.2727	2.8971	2.5708
17	2423759	2471072	2.46	2.3513	2.9226	2.578
17	2433619	2493343	2.3994	2.4948	2.9709	2.6217
17	2441929	2514009	2.4116	2.625	3.0214	2.686
17	2451020	2527123	2.453	2.7017	3.0635	2.7394
17	2460307	2556146	2.6328	2.7836	3.1472	2.8545
17	2471072	2566616	2.754	2.8276	3.1959	2.9258
17	2493343	2623521	3.5263	2.9124	3.4157	3.2848
17	2514009	2639937	3.9127	2.9399	3.5286	3.4604
17	2527123	2672977	4.3974	2.9924	3.6795	3.6898
17	2556146	2687888	4.8623	3.0455	3.8122	3.9067
17	2566616	2729899	5.2488	3.1425	3.9309	4.1074
17	2623521	2738516	5.7461	3.2614	4.1001	4.3692
17	2639937	2761674	5.879	3.3586	4.1587	4.4654
17	2672977	2781301	5.9879	3.4982	4.2185	4.5682
17	2687888	2789019	5.999	3.5543	4.2447	4.5993
17	2729899	2801174	5.946	3.6757	4.3117	4.6445
17	2738516	2811859	5.8808	3.6993	4.3381	4.6394
17	2761674	2823381	5.7381	3.7564	4.3869	4.6271
17	2781301	2833591	5.582	3.8132	4.4313	4.6088
17	2789019	2844026	5.5336	3.8875	4.4597	4.627
17	2801238	2859983	5.5567	4.0229	4.5054	4.695
17	2811859	2869525	5.62	4.1257	4.5391	4.7616
17	2823381	2881187	5.7588	4.2273	4.5791	4.8551
17	2833591	2895972	5.9539	4.3045	4.6239	4.9608
17	2844090	2914661	6.1421	4.3897	4.6782	5.07
17	2859983	2942822	6.3309	4.5177	4.7493	5.1993
17	2869525	2951048	6.3848	4.5771	4.7736	5.2451
17	2881187	2960306	6.4261	4.6643	4.7989	5.2964
17	2895972	2967874	6.4489	4.7699	4.8228	5.3472
17	2914661	2989319	6.395	5.0413	4.846	5.4274
17	2942822	2996628	6.2992	5.3304	4.858	5.4959
17	2951176	3010965	6.1769	5.5384	4.8652	5.5268
17	2960306	3020062	6.0625	5.6939	4.871	5.5425
17	2967874	3027454	5.9544	5.8116	4.8756	5.5472
17	2989319	3053649	5.5386	6.121	4.8897	5.5164
17	2996756	3090676	5.2922	6.298	4.9018	5.4974
17	3010965	3112616	5.1019	6.3981	4.9113	5.4704
17	3020062	3127414	5.0108	6.4336	4.9173	5.4539
17	3027454	3161962	4.9395	6.4092	4.9271	5.4253
17	3053649	3170235	4.8809	6.4027	4.9353	5.4063
17	3090676	3180027	4.8142	6.3153	4.9456	5.3584
17	3112616	3190900	4.809	6.2132	4.9522	5.3248
17	3127414	3199626	4.7962	6.1411	4.9567	5.298
17	3161962	3208112	4.73	6.021	4.9645	5.2385
17	3170235	3223058	4.6529	6.0369	4.9683	5.2194
17	3180172	3232900	4.5754	6.0671	4.9714	5.2046
17	3190900	3241885	4.4853	6.0956	4.9743	5.1851
17	3199691	3250262	4.3948	6.1149	4.9768	5.1622
17	3208112	3258513	4.2971	6.129	4.979	5.1351
17	3223058	3269274	4.1387	6.1429	4.9824	5.088
17	3232900	3279280	4.0167	6.1453	4.9848	5.0489
17	3241885	3301761	3.8549	6.132	4.9882	4.9917
17	3250262	3312761	3.7709	6.1172	4.9901	4.9594
17	3258513	3321624	3.7097	6.1033	4.9917	4.9349
17	3269274	3331328	3.6513	6.1054	4.9935	4.9167
17	3279280	3341524	3.6116	6.1312	4.9951	4.9127
17	3301761	3356916	3.5393	6.2244	4.9978	4.9205
17	3312761	3365694	3.4857	6.3098	4.999	4.9315
17	3321624	3375643	3.4132	6.4047	5	4.9393
17	3331328	3387039	3.3105	6.4944	5.0009	4.9353
17	3341652	3396828	3.1927	6.5621	5.0017	4.9188
17	3356916	3408198	3.0267	6.625	5.0025	4.8847
17	3365822	3425286	2.8814	6.6437	5.0029	4.8427
17	3375694	3435032	2.7778	6.6422	5.0032	4.8077
17	3387040	3444165	2.6766	6.623	5.0032	4.7676
17	3396828	3454402	2.586	6.5828	5.0032	4.724
17	3408198	3463606	2.4997	6.524	5.0029	4.6756
17	3425350	3481969	2.3709	6.3711	5.0022	4.5814
17	3435032	3490380	2.3136	6.2763	5.0016	4.5305
17	3444229	3502300	2.2559	6.1852	5.0008	4.4806
17	3454402	3512750	2.2066	6.1186	4.9998	4.4417
17	3463606	3523462	2.1669	6.0786	4.9988	4.4148
17	3481969	3539188	2.1142	6.0564	4.9966	4.3891
17	3490444	3561116	2.0914	6.0727	4.9942	4.3861
17	3502300	3571752	2.081	6.0773	4.9923	4.3836
17	3512750	3583210	2.0809	6.0677	4.9903	4.3797
17	3523463	3593162	2.0882	6.0482	4.9882	4.3749
17	3539308	3602271	2.1052	6.0131	4.9855	4.3679
17	3561116	3614054	2.1463	5.9399	4.9816	4.3559
17	3571752	3624939	2.186	5.8742	4.9788	4.3463
17	3583210	3634587	2.2326	5.7988	4.9759	4.3358
17	3593162	3643288	2.2807	5.7223	4.9732	4.3254
17	3602271	3652941	2.3362	5.6354	4.9703	4.314
17	3614054	3662015	2.402	5.5294	4.967	4.2995
17	3624939	3673251	2.4343	5.4031	4.9633	4.2669
17	3634651	3688925	2.3911	5.24	4.9588	4.1966
17	3643288	3708798	2.27	5.0283	4.9535	4.0839
17	3652941	3738149	2.0618	4.756	4.9456	3.9211
17	3662143	3754945	1.9196	4.6331	4.94	3.8309
17	3673251	3775617	1.7633	4.497	4.9329	3.7311
17	3688925	3807131	1.5812	4.2602	4.9216	3.5877
17	3708836	3841185	1.4396	4.0323	4.9077	3.4599
17	3738149	3861260	1.3506	3.8886	4.8944	3.3779
17	3754945	3894088	1.3506	3.8193	4.8798	3.3499
17	3776283	3909186	1.3699	3.7453	4.8687	3.328
17	3807131	3930657	1.4561	3.694	4.852	3.334
17	3841185	3942287	1.5753	3.6937	4.8368	3.3686
17	3861260	3961784	1.7387	3.6372	4.826	3.4007
17	3894152	3972580	1.9489	3.4983	4.8205	3.4225
17	3909186	4007709	2.2832	3.344	4.8512	3.4928
17	3930721	4016188	2.4945	3.2613	4.871	3.5423
17	3942287	4025437	2.6549	3.2199	4.8927	3.5892
17	3961784	4033122	2.8618	3.1751	4.9271	3.6547
17	3972709	4043380	3.0088	3.156	4.9523	3.7057
17	4007709	4053583	3.2978	3.1378	5.0028	3.8128
17	4016253	4062707	3.3552	3.1468	5.0202	3.8407
17	4025437	4071048	3.3948	3.162	5.0365	3.8644
17	4033122	4079146	3.4295	3.1816	5.0504	3.8872
17	4043521	4087040	3.4695	3.2101	5.0656	3.9151
17	4053583	4096344	3.5113	3.2488	5.0805	3.9468
17	4062707	4103640	3.5464	3.2875	5.0922	3.9754
17	4071048	4112874	3.5836	3.3362	5.1038	4.0079
17	4079146	4122136	3.62	3.3909	5.1142	4.0417
17	4087040	4129635	3.6519	3.4444	5.1227	4.073
17	4096344	4137178	3.6866	3.5084	5.1313	4.1088
17	4103704	4144930	3.7174	3.5716	5.1381	4.1424
17	4112874	4152689	3.7516	3.6477	5.145	4.1814
17	4122201	4161388	3.7877	3.7357	5.1513	4.2249
17	4129635	4170276	3.82	3.822	5.156	4.266
17	4137178	4179605	3.853	3.9173	5.16	4.3101
17	4144930	4196000	3.8996	4.0663	5.1729	4.3796
17	4153089	4206645	3.9354	4.187	5.2199	4.4474
17	4161779	4215621	3.9687	4.3017	5.2622	4.5109
17	4170276	4223791	3.9999	4.4099	5.295	4.5683
17	4179605	4254854	4.0734	4.6499	5.6652	4.7962
17	4196000	4275971	4.1649	4.8498	6.1248	5.0465
17	4206645	4313822	4.4154	5.0469	6.744	5.4021
17	4215621	4347438	4.6727	5.1718	7.1486	5.6644
17	4224412	4356031	4.7698	5.2202	7.3166	5.7689
17	4255305	4364524	5.0112	5.3247	7.6799	6.0053
17	4275971	4373563	5.218	5.3746	7.8168	6.1365
17	4313822	4382002	5.5006	5.4176	7.8652	6.2611
17	4347438	4389629	5.6968	5.4103	7.6927	6.2666
17	4356031	4398225	5.7596	5.3917	7.5471	6.2328
17	4364524	4414566	5.833	5.3506	7.2692	6.1509
17	4373563	4424815	5.8805	5.3108	7.0164	6.0692
17	4382002	4436204	5.918	5.2607	6.7338	5.9708
17	4389629	4446965	5.9429	5.2061	6.4752	5.8747
17	4398225	4457027	5.9598	5.1438	6.219	5.7742
17	4414566	4465940	5.9723	5.051	5.8779	5.6337
17	4424815	4475764	5.9672	4.9649	5.6447	5.5256
17	4436332	4485210	5.9509	4.8675	5.4226	5.4137
17	4448916	4494100	5.9226	4.7773	5.2037	5.3012
17	4457027	4504655	5.8854	4.7231	5.0226	5.2104
17	4465940	4514385	5.8396	4.6867	4.848	5.1248
17	4475764	4526936	5.7713	4.6692	4.6481	5.0295
17	4485210	4551856	5.6338	4.6742	4.3649	4.891
17	4494100	4584334	5.4191	4.6733	4.0599	4.7174
17	4504721	4595469	5.2968	4.6702	3.9069	4.6246
17	4514385	4605226	5.1984	4.6646	3.7779	4.547
17	4526937	4618682	5.0978	4.6528	3.6174	4.456
17	4551856	4627887	4.9714	4.6334	3.4176	4.3408
17	4584462	4637582	4.9125	4.5976	3.2028	4.2376
17	4595469	4649660	4.9847	4.5706	3.1061	4.2204
17	4605226	4678261	5.0717	4.5147	2.9759	4.1875
17	4618682	4690388	5.1074	4.4738	2.8993	4.1602
17	4627887	4707558	5.1045	4.4251	2.8384	4.1227
17	4637582	4745324	5.0016	4.3214	2.7736	4.0322
17	4649660	4754987	4.9373	4.272	2.7491	3.9861
17	4678272	4775469	4.6904	4.1359	2.7153	3.8472
17	4690388	4784016	4.5479	4.0636	2.7058	3.7724
17	4707558	4791843	4.3562	3.9692	2.6982	3.6746
17	4745324	4802301	3.8871	3.7493	2.687	3.4411
17	4754987	4812016	3.685	3.6357	2.6728	3.3312
17	4775469	4822138	3.4008	3.4527	2.6498	3.1678
17	4784106	4829029	3.2819	3.3712	2.6472	3.1001
17	4791971	4838657	3.1685	3.2891	2.6518	3.0365
17	4802582	4850900	3.0474	3.1944	2.6678	2.9698
17	4812016	4867630	2.9528	3.1065	2.7022	2.9205
17	4822138	4891802	2.8984	3.0239	2.7728	2.8984
17	4829029	4903749	2.8961	2.9914	2.8217	2.9031
17	4838658	4912845	2.9068	2.9651	2.8751	2.9157
17	4850900	4922630	2.9436	2.9456	2.9468	2.9453
17	4867630	4938329	3.0542	2.9431	3.073	3.0235
17	4891802	4949391	3.2305	2.9667	3.2308	3.1427
17	4903749	4959739	3.3892	3.0035	3.3479	3.2469
17	4912909	4998297	3.7643	3.1429	3.5179	3.4751
17	4922630	5018722	3.797	3.2261	3.5453	3.5228
17	4938529	5049923	3.7	3.3366	3.5721	3.5362
17	4949455	5072963	3.5987	3.3972	3.6148	3.5369
17	4959739	5083278	3.549	3.4315	3.647	3.5425
17	4998297	5100919	3.2954	3.4963	3.746	3.5126
17	5018722	5120849	3.3172	3.5031	3.9844	3.6016
17	5049923	5151146	3.7093	3.4732	4.4846	3.889
17	5072963	5165349	4.1193	3.4392	4.8159	4.1248
17	5083278	5173710	4.3358	3.4324	4.9771	4.2484
17	5100919	5184400	4.6354	3.4372	5.2071	4.4266
17	5120849	5196602	4.9098	3.471	5.4069	4.5959
17	5151146	5207027	5.0997	3.5675	5.5676	4.7449
17	5165349	5216258	4.9704	3.6749	5.6389	4.7614
17	5173710	5225555	4.9028	3.73	5.7555	4.7961
17	5184464	5242039	4.9318	3.758	6.0618	4.9172
17	5196602	5258007	5.1055	3.7253	6.4633	5.098
17	5207027	5272795	5.3957	3.6384	6.8736	5.3026
17	5216258	5285046	5.741	3.531	7.2169	5.4963
17	5225555	5294000	6.1001	3.4489	7.4776	5.6755
17	5242039	5307853	6.8076	3.3314	7.8383	5.9924
17	5258317	5317520	7.4855	3.252	8.0792	6.2722
17	5274052	5327589	8.1954	3.2306	8.2453	6.5571
17	5285046	5341553	8.8041	3.2701	8.3229	6.799
17	5294000	5359694	9.2905	3.298	8.3196	6.9693
17	5307853	5413359	9.6682	3.2638	7.9051	6.9457
17	5317520	5421904	9.6761	3.2429	7.7476	6.8889
17	5327653	5430979	9.6059	3.2111	7.5432	6.7867
17	5341554	5440651	9.4319	3.1611	7.2898	6.6276
17	5359694	5448655	9.1653	3.0969	7.0129	6.425
17	5413359	5457645	8.1946	2.9014	6.3033	5.7998
17	5421904	5467704	8.0747	2.8659	6.2706	5.7371
17	5431043	5476467	8.0372	2.8451	6.2616	5.7146
17	5440651	5485529	8.0851	2.8405	6.1788	5.7015
17	5448655	5494385	8.1091	2.8416	6.0493	5.6667
17	5457645	5503151	7.9965	2.8355	5.9481	5.5933
17	5467754	5511477	7.8285	2.8214	5.8829	5.5109
17	5476467	5521936	7.6792	2.7964	5.9155	5.4637
17	5485529	5530072	7.5547	2.7671	6.0197	5.4472
17	5494385	5555542	7.3641	2.682	6.1437	5.3966
17	5503151	5565760	7.3279	2.6385	6.1427	5.3697
17	5511477	5577447	7.3051	2.5974	6.0614	5.3213
17	5522064	5587997	7.2641	2.5573	5.9089	5.2434
17	5530072	5595492	7.2397	2.5314	5.7462	5.1724
17	5555542	5603763	7.2752	2.4907	5.297	5.021
17	5565760	5611933	7.3036	2.4751	4.9776	4.9188
17	5577511	5621990	7.3301	2.4559	4.6042	4.7967
17	5587997	5630149	7.3469	2.4389	4.3126	4.6995
17	5595493	5647935	7.3576	2.4149	4.0297	4.6007
17	5603827	5680115	7.3493	2.3743	3.7177	4.4804
17	5611933	5708684	7.3172	2.3354	3.523	4.3918
17	5621990	5745900	7.2404	2.2821	3.3902	4.3042
17	5630149	5764817	7.1821	2.2504	3.3619	4.2648
17	5647935	5803962	7.0204	2.1803	3.4328	4.2111
17	5680116	5837066	6.7894	2.0959	3.6657	4.1837
17	5708684	5868106	6.5178	2.0137	4.0526	4.1947
17	5745900	5885236	6.2385	1.935	4.4648	4.2128
17	5764817	5905735	5.9938	1.8681	4.8134	4.2251
17	5803962	5917311	5.6625	1.7795	5.2941	4.2454
17	5837066	5941448	5.2235	1.6593	5.7764	4.2198
17	5868106	5950046	4.8964	1.5669	6.0544	4.1726
17	5885236	5957659	4.6354	1.5025	6.2094	4.1157
17	5905735	5964978	4.2651	1.4324	6.3707	4.0227
17	5917311	5973612	3.989	1.3842	6.4764	3.9499
17	5941448	5994441	3.6337	1.2838	6.6839	3.8671
17	5950111	6002769	3.5101	1.2483	6.7526	3.837
17	5957659	6012672	3.4521	1.2133	6.8168	3.8274
17	5964978	6024206	3.4351	1.1772	6.8794	3.8305
17	5973612	6035144	3.3702	1.1411	6.9383	3.8165
17	5994441	6050476	3.0681	1.0782	7.0324	3.7262
17	6002769	6064060	2.8979	1.0435	7.0749	3.6721
17	6012672	6076741	2.7306	1.0099	7.1106	3.617
17	6024206	6086445	2.5799	0.9798	7.1374	3.5657
17	6035634	6095799	2.4403	0.9523	7.1559	3.5161
17	6050476	6104562	2.2899	0.9231	7.1686	3.4605
17	6064124	6117279	2.1358	0.8938	7.169	3.3995
17	6076741	6137531	1.9642	0.8624	7.1489	3.3251
17	6086573	6194661	1.6934	0.8175	7.0291	3.18
17	6095799	6212092	1.604	0.8041	6.963	3.1237
17	6104562	6235350	1.5177	0.7932	6.8625	3.0578
17	6117280	6246572	1.456	0.7857	6.7846	3.0088
17	6137531	6255682	1.3876	0.7784	6.6817	2.9492
17	6194661	6263371	1.2821	0.7732	6.409	2.8214
17	6212092	6271247	1.2685	0.7779	6.2667	2.7711
17	6235351	6278813	1.2673	0.7874	6.0239	2.6929
17	6246598	6297597	1.2893	0.8023	5.8153	2.6356
17	6255811	6309642	1.3141	0.8151	5.7208	2.6167
17	6263371	6319375	1.3403	0.827	5.6414	2.6029
17	6271247	6343304	1.4073	0.8534	5.5147	2.5918
17	6278813	6354557	1.4535	0.8707	5.4634	2.5959
17	6297597	6365970	1.5352	0.9002	5.3544	2.5966
17	6309642	6375573	1.6051	0.9242	5.2423	2.5905
17	6319375	6386905	1.6829	0.9499	5.1419	2.5916
17	6343412	6418874	1.9301	1.028	4.9115	2.6232
17	6354557	6431873	2.0535	1.0658	4.8273	2.6489
17	6366055	6439737	2.1577	1.0973	4.7644	2.6731
17	6375672	6450242	2.2666	1.1216	4.7075	2.6985
17	6386905	6460636	2.376	1.1322	4.6528	2.7203
17	6418874	6471191	2.5831	1.1317	4.5608	2.7585
17	6431873	6481669	2.6592	1.0807	4.5258	2.7552
17	6439801	6491323	2.6951	1.022	4.5065	2.7412
17	6450242	6528127	2.7569	0.8722	4.4872	2.7055
17	6460636	6535887	2.777	0.8183	4.4826	2.6926
17	6471192	6547397	2.7951	0.7592	4.4692	2.6745
17	6481669	6556417	2.8069	0.7111	4.4495	2.6558
17	6491323	6566156	2.8138	0.6681	4.4198	2.6339
17	6528127	6573535	2.8201	0.5797	4.332	2.5773
17	6535887	6621226	2.7766	0.5202	4.1174	2.4714
17	6547397	6638667	2.7429	0.5002	4.0121	2.4184
17	6556417	6676625	2.6586	0.4975	3.8601	2.3387
17	6566156	6683854	2.6272	0.4974	3.8058	2.3101
17	6573535	6711747	2.5625	0.5207	3.7079	2.2637
17	6621226	6733653	2.4538	0.5766	3.521	2.1838
17	6638667	6752009	2.4205	0.6345	3.4435	2.1662
17	6676625	6760433	2.3871	0.72	3.3498	2.1523
17	6683854	6770150	2.3935	0.7626	3.3227	2.1596
17	6711747	6777458	2.4135	0.8539	3.2685	2.1786
17	6733653	6785564	2.4204	0.9454	3.2308	2.1989
17	6752009	6793842	2.4193	1.0363	3.2037	2.2198
17	6760589	6801662	2.4147	1.0975	3.1903	2.2342
17	6770150	6810640	2.4066	1.1706	3.1777	2.2516
17	6777458	6828372	2.3894	1.2729	3.1567	2.273
17	6785564	6837652	2.375	1.332	3.1196	2.2755
17	6793842	6869276	2.3279	1.4124	3.0058	2.2487
17	6801663	6878551	2.3049	1.4425	2.9787	2.242
17	6810640	6886307	2.2806	1.4671	2.9502	2.2326
17	6828372	6894726	2.2368	1.4902	2.888	2.205
17	6837652	6907924	2.1747	1.5055	2.8555	2.1785
17	6869276	6929160	1.978	1.5415	2.8277	2.1158
17	6878551	6943473	1.8546	1.5576	2.7907	2.0677
17	6886307	6964844	1.6928	1.5776	2.7294	2
17	6894726	7024598	1.3467	1.6247	2.5713	1.8476
17	6907924	7069299	1.0929	1.6648	2.4509	1.7362
17	6929161	7077280	0.9629	1.6851	2.3849	1.6776
17	6943473	7085229	0.8724	1.7005	2.3357	1.6362
17	6964844	7093048	0.7598	1.7209	2.2753	1.5853
17	7024598	7101301	0.5302	1.7684	2.1569	1.4852
17	7069299	7107808	0.3975	1.8044	2.0953	1.4324
17	7077408	7118650	0.3591	1.8177	2.0798	1.4189
17	7085229	7127162	0.3289	1.8293	2.0685	1.4089
17	7093048	7135579	0.3018	1.8408	2.0593	1.4006
17	7101301	7150981	0.2686	1.8575	2.0501	1.3921
17	7107808	7194172	0.2256	1.8929	2.049	1.3892
17	7118650	7224212	0.2099	1.9221	2.0616	1.3979
17	7127162	7246085	0.2106	1.9439	2.0774	1.4106
17	7135579	7279747	0.233	1.9741	2.0507	1.4193
17	7150981	7287843	0.2433	1.991	2.0361	1.4235
17	7194172	7296368	0.2807	2.0282	2.0035	1.4375
17	7224212	7303621	0.3294	2.0552	1.9372	1.4406
17	7246085	7322720	0.408	2.0849	1.7886	1.4272
17	7279747	7358176	0.5845	2.1353	1.551	1.4236
17	7287843	7387107	0.7072	2.1625	1.4526	1.4408
17	7296368	7407065	0.8111	2.1834	1.3867	1.4604
17	7303621	7424176	0.9074	2.2014	1.338	1.4822
17	7322720	7444419	1.0706	2.2304	1.2671	1.5227
17	7358177	7466968	1.336	2.2733	1.1882	1.5992
17	7387107	7475988	1.5261	2.3015	1.1534	1.6603
17	7407065	7483081	1.6725	2.3221	1.1398	1.7115
17	7424176	7524323	2.0242	2.3797	1.1555	1.8531
17	7444419	7550447	2.2668	2.43	1.1913	1.9627
17	7466968	7567049	2.4525	2.4749	1.2363	2.0546
17	7475988	7589535	2.5648	2.5116	1.2923	2.1229
17	7483081	7603559	2.6349	2.5355	1.3356	2.1687
17	7524323	7612955	2.7855	2.5927	1.4401	2.2728
17	7550511	7630761	2.8949	2.6367	1.5627	2.3648
17	7567049	7645217	2.9757	2.665	1.6635	2.4347
17	7589535	7656420	3.0661	2.6941	1.7829	2.5143
17	7603944	7666797	3.135	2.7137	1.8803	2.5763
17	7612955	7675037	3.1841	2.7265	1.9527	2.6211
17	7630761	7688547	3.2753	2.7484	2.0921	2.7053
17	7645286	7701832	3.3589	2.766	2.2257	2.7835
17	7656420	7711863	3.424	2.7783	2.3333	2.8452
17	7666990	7720827	3.4852	2.789	2.4369	2.9037
17	7675037	7731062	3.5437	2.798	2.5364	2.9594
17	7688547	7751884	3.6563	2.8131	2.7171	3.0622
17	7701896	7760568	3.7299	2.8213	2.8291	3.1267
17	7711863	7769807	3.7953	2.8266	2.9194	3.1804
17	7721082	7782435	3.8713	2.8309	3.0108	3.2377
17	7731062	7791305	3.9377	2.8341	3.0834	3.2851
17	7751884	7802634	4.0531	2.8381	3.1943	3.3618
17	7760696	7812241	4.1208	2.8412	3.247	3.403
17	7769807	7823140	4.1956	2.8462	3.2967	3.4462
17	7782435	7833887	4.2841	2.8538	3.3466	3.4949
17	7791305	7857547	4.4462	2.8694	3.3928	3.5695
17	7802634	7868554	4.6548	2.8818	3.4168	3.6511
17	7812241	7881020	4.9347	2.8963	3.4301	3.7537
17	7823140	7891162	5.2149	2.9117	3.4358	3.8541
17	7833888	7919098	5.6513	2.9466	3.4207	4.0062
17	7857547	7939062	5.9476	2.9908	3.4296	4.1226
17	7868618	7980044	5.9206	2.9933	3.5182	4.144
17	7881084	7993058	5.9778	2.9822	3.5628	4.1743
17	7891290	8002648	6.0147	2.9694	3.6033	4.1958
17	7919098	8010864	6.0145	2.9433	3.6991	4.219
17	7939062	8021384	6.21	2.8929	3.7857	4.2962
17	7980044	8029306	6.7461	2.802	3.9121	4.4867
17	7993058	8037426	6.9311	2.7826	3.9593	4.5577
17	8002648	8063441	7.1739	2.7794	4.0282	4.6605
17	8010864	8095505	7.3628	2.8123	4.0927	4.7559
